sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
0,0,0,0,0,718,521,57,109,506,139,3,2,1,4,8,4,230.02941176470588
0,0,0,0,0,447,305,135,142,820,191,0,0,0,3,7,5,260.80582524271847
0,0,0,0,0,519,386,5,57,522,355,2,0,0,0,4,0,199.77941176470588
0,0,0,0,0,762,600,207,69,463,378,2,0,0,2,3,5,270.5483870967742
0,0,0,0,0,985,556,33,27,856,372,3,0,0,6,6,3,263.78723404255317
0,0,0,0,0,445,427,41,48,208,110,1,0,0,0,11,1,222.75862068965517
0,0,0,0,0,741,995,439,197,232,257,2,0,0,0,2,0,345.4516129032258
0,0,0,0,0,148,664,2,92,150,150,0,0,0,0,0,0,110.92941176470588
0,0,0,0,0,713,599,23,72,455,130,0,0,0,7,10,5,206.40677966101694
0,0,0,0,0,554,408,20,106,268,267,2,0,0,4,8,2,282.69736842105266
0,0,0,0,0,948,1081,113,81,348,106,0,0,0,5,14,4,431.4891304347826
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126.0
0,0,0,0,0,876,1546,56,72,403,61,13,0,1,1,1,2,939.0487804878048
0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,2556.0
0,0,0,0,0,1585,589,176,65,630,116,0,0,0,5,10,5,446.0416666666667
0,0,0,0,0,895,696,96,141,431,504,2,0,0,7,19,7,358.908256880734
0,0,0,0,0,1352,931,402,25,400,92,1,1,0,0,8,0,1276.5862068965516
0,0,0,0,0,271,375,36,44,289,153,0,0,0,0,3,0,159.96666666666667
0,0,0,0,0,313,407,20,65,213,139,0,0,0,4,5,4,522.8679245283018
0,0,0,0,0,375,913,145,52,244,184,0,0,1,2,6,0,202.0
0,0,0,0,0,390,1420,12,80,314,104,3,0,0,3,7,1,542.86
0,0,0,0,0,1206,1227,51,82,1169,454,2,0,0,7,7,4,828.125
0,0,0,0,0,791,677,164,58,762,530,2,0,0,2,4,1,333.90697674418607
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
0,0,0,0,0,524,631,45,37,243,268,1,0,1,1,12,0,825.8823529411765
0,0,0,0,0,638,683,117,36,317,160,0,0,0,0,4,0,163.83333333333334
0,0,0,0,0,944,974,333,67,267,155,1,0,0,1,8,1,425.38775510204084
1,1,0,0,0,541,5,3,2,9,1,0,0,0,8,35,5,154.76923076923077
1,1,0,0,0,54,1,2,1,3,1,0,0,0,0,1,1,91.0
1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,119.0
1,1,0,0,0,415,3,86,19,8,0,0,0,0,2,14,2,159.64705882352942
1,1,0,0,0,31,2,0,3,2,1,0,1,0,1,6,1,41.0
1,1,0,0,0,62,0,12,5,1,0,0,0,0,1,4,2,108.0
1,1,0,0,0,15,1,0,0,2,1,0,0,0,0,1,0,154.0
1,1,0,0,0,403,13,9,18,4,3,0,0,0,4,15,1,127.89285714285714
1,1,0,0,0,25,0,0,3,3,0,0,0,0,1,3,0,119.0
1,1,0,0,0,71,3,1,4,3,1,0,0,0,0,5,0,124.33333333333333
1,1,0,0,0,10,0,0,2,1,1,0,0,0,0,0,0,148.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,117.0
1,1,0,0,0,458,4,5,21,7,2,0,0,0,9,40,3,120.3265306122449
1,1,0,0,0,92,6,1,4,5,2,0,0,0,3,7,1,113.9
1,1,0,0,0,29,2,1,1,0,0,0,0,0,0,0,0,65.0
1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,104.0
1,1,0,0,0,357,2,0,27,3,0,0,0,0,6,16,5,112.3076923076923
1,1,0,0,0,43,1,0,5,0,0,0,0,0,0,2,0,99.5
1,1,0,0,0,434,2,41,33,16,0,0,0,0,4,32,8,120.34210526315789
1,1,0,0,0,60,1,1,2,7,3,0,0,0,0,4,0,69.5
1,1,0,0,0,12,1,1,0,1,0,0,0,0,0,2,0,41.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,152.0
1,1,0,0,0,579,4,1,33,14,1,0,0,0,12,30,10,167.88888888888889
1,1,0,0,0,56,3,0,3,2,0,0,0,0,1,3,0,83.33333333333333
1,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,266.0
1,1,0,0,0,458,5,1,40,19,2,0,0,0,8,21,8,120.93103448275862
1,1,0,0,0,17,1,0,1,4,2,0,2,0,1,1,1,129.0
1,1,0,0,0,55,2,0,3,5,1,0,0,0,0,2,0,54.5
1,1,0,0,0,15,1,0,1,1,0,0,0,0,1,2,0,62.0
1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,105.0
1,1,0,0,0,523,10,16,24,4,4,0,0,1,10,20,9,144.7826086956522
1,1,0,0,0,76,1,1,7,5,3,0,0,0,3,6,0,162.0
1,1,0,0,0,23,0,1,0,0,0,0,0,0,0,0,1,77.4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
1,1,0,0,0,34,1,1,3,3,2,0,0,2,1,7,1,795.0
1,1,0,0,0,349,3,5,24,16,0,0,0,0,4,18,2,113.96296296296296
1,1,0,0,0,66,0,3,4,3,0,0,0,0,0,3,0,84.33333333333333
1,1,0,0,0,31,28,8,0,0,0,0,0,0,0,0,0,1989.0
1,0,0,1,0,2058,0,39,0,256,0,0,0,0,0,0,0,117.33333333333333
1,1,0,0,0,453,10,103,3,9,0,0,0,0,0,15,6,144.69230769230768
1,1,0,0,0,17,0,1,2,5,1,0,0,1,1,3,0,95.5
1,1,0,0,0,56,2,7,3,4,0,0,0,0,0,5,1,87.75
1,1,0,0,0,515,8,12,7,7,0,0,0,0,2,15,2,127.9375
1,1,0,0,0,23,2,0,2,4,3,0,2,1,0,4,2,137.0
1,1,0,0,0,63,1,2,3,3,1,0,0,0,2,3,1,249.0
1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,63.0
1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,141.0
1,1,0,0,0,390,1,6,24,10,0,0,0,0,11,38,7,111.88888888888889
1,1,0,0,0,22,0,0,0,8,0,0,0,0,0,1,2,107.5
1,1,0,0,0,77,4,2,2,2,1,0,0,0,0,5,0,83.0
1,1,0,0,0,551,9,11,20,6,1,0,0,0,4,23,8,182.9090909090909
1,1,0,0,0,111,1,2,9,2,0,0,0,0,0,3,2,134.33333333333334
1,1,0,0,0,9,2,1,0,0,0,0,0,0,1,1,0,146.0
1,1,0,0,0,417,4,30,38,9,1,0,0,0,5,18,2,149.56521739130434
1,1,0,0,0,105,0,2,12,3,1,0,0,0,1,1,0,137.5
1,1,0,0,0,23,1,1,2,1,0,0,0,0,0,0,0,105.0
1,1,0,0,0,449,11,1,30,6,0,0,0,0,7,18,4,156.28571428571428
1,1,0,0,0,37,5,0,5,4,4,0,2,2,1,3,1,463.0
1,1,0,0,0,71,6,0,14,5,1,0,0,0,0,1,1,119.0
0,0,0,0,0,318,198,9,61,193,270,0,0,0,0,1,0,145.5818181818182
0,0,0,0,0,202,200,11,48,128,196,0,0,0,0,0,0,153.24137931034483
0,0,0,0,0,259,181,30,45,159,260,1,0,1,0,3,2,130.44444444444446
0,0,0,0,0,50,89,0,0,99,49,0,0,0,0,0,0,41.371428571428574
0,0,0,0,0,8,40,0,9,12,32,1,0,0,0,0,0,37.75
0,0,0,0,0,369,516,2,77,150,77,0,0,0,1,2,1,282.42857142857144
0,0,0,0,0,783,841,206,39,68,56,0,0,0,1,2,0,215.1875
0,0,0,0,0,838,222,132,35,50,19,0,0,0,1,2,0,1260.7857142857142
0,0,0,0,0,1160,846,233,70,357,70,0,0,0,0,4,0,407.8095238095238
0,0,0,0,0,508,330,99,87,110,64,0,0,0,0,4,0,510.04761904761904
0,0,0,0,0,709,529,125,86,67,62,3,0,0,0,1,2,255.5084745762712
0,0,0,0,0,313,489,19,71,197,99,2,0,0,1,3,2,196.70967741935485
0,0,0,0,0,1518,925,512,74,370,78,0,0,0,4,17,0,1486.2207792207791
0,0,0,0,0,1299,734,358,74,442,69,1,0,0,2,11,2,454.45762711864404
0,0,0,0,0,2276,2326,204,22,216,45,0,0,0,3,27,0,1592.2666666666667
0,0,0,0,0,2493,1071,941,171,346,100,0,0,0,7,25,4,668.0505050505051
0,0,0,0,0,1448,1001,218,115,568,107,0,0,0,4,19,5,911.283950617284
0,0,0,0,0,1018,417,198,274,541,221,1,0,0,3,10,6,1797.4778761061948
0,0,0,0,0,1358,620,504,74,308,98,1,0,0,2,8,7,717.3777777777777
0,0,0,0,0,904,736,97,98,365,106,1,0,0,4,2,6,883.0
0,0,0,0,0,1820,1278,230,103,357,83,1,0,0,3,30,3,1287.175572519084
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5168.0
0,0,0,0,0,1861,1017,46,131,576,194,3,0,0,6,10,6,946.3888888888889
0,0,0,0,0,823,761,230,109,288,78,2,0,0,5,9,9,849.9724770642201
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5841.0
0,0,0,0,0,2417,910,64,22,387,39,1,0,0,1,11,1,1046.439024390244
0,0,0,0,0,1232,708,263,102,306,89,2,0,0,2,4,2,532.046511627907
0,0,0,0,0,1122,595,242,79,115,343,3,0,0,2,4,2,821.5964912280701
0,0,0,0,0,1178,716,71,68,301,75,0,0,0,1,12,3,588.8791208791209
0,0,0,0,0,655,829,121,46,267,90,6,0,0,0,5,0,421.962962962963
0,0,0,0,0,1333,736,362,105,266,169,8,0,0,1,10,1,408.3939393939394
0,0,0,0,0,412,387,107,53,196,60,5,0,0,2,4,1,497.8974358974359
0,0,0,0,0,1744,1432,12,212,456,153,27,0,0,3,6,1,926.0370370370371
0,0,0,0,0,957,1526,99,175,353,93,1,0,0,16,17,12,395.8663101604278
0,0,0,0,0,3825,738,299,247,382,127,2,0,0,7,12,6,1417.5288888888888
0,0,0,0,0,2054,779,45,146,460,116,1,0,0,23,24,1,558.05
0,0,0,0,0,1421,889,443,62,522,263,3,0,0,0,1,0,557.8684210526316
0,0,0,0,0,659,1345,47,46,377,135,1,0,1,0,0,0,851.575
0,0,0,0,0,475,333,38,65,104,68,0,0,0,0,0,0,310.95384615384614
0,0,0,0,0,517,758,144,58,149,70,2,0,0,0,4,0,380.7042253521127
0,0,0,0,0,1376,254,987,25,76,20,0,0,0,0,654,0,480.4533333333333
0,0,0,0,0,525,652,131,44,128,99,5,0,0,4,9,3,875.8604651162791
0,0,0,0,0,509,480,27,125,179,69,4,0,0,1,3,0,718.5689655172414
0,0,0,0,0,1304,757,74,95,216,56,3,0,0,3,6,2,577.8083333333333
1,1,0,0,0,153,1,1,0,0,0,0,0,0,0,0,0,473.0
1,1,0,0,0,34,1,6,0,5,2,0,0,0,0,1,0,234.75
1,1,0,0,0,78,0,9,0,0,0,0,0,0,0,1,0,281.0
1,1,0,0,0,1488,48,49,3,24,21,0,0,0,24,102,4,335.2470588235294
1,1,0,0,0,29,1,3,8,5,3,0,2,1,1,4,2,105.0
1,1,0,0,0,152,0,0,1,1,7,0,0,0,1,6,0,223.4
1,1,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,322.0
1,1,0,0,0,1168,53,315,32,5,19,0,0,0,32,69,8,233.14285714285714
1,1,0,0,0,23,0,4,0,0,2,0,0,2,3,6,0,56.0
1,1,0,0,0,113,0,25,7,2,3,0,0,0,3,4,3,148.0
1,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,132.0
1,1,0,0,0,1093,26,38,11,68,17,0,0,0,45,103,11,346.44736842105266
1,1,0,0,0,26,0,7,3,2,2,0,1,1,2,5,0,159.5
1,1,0,0,0,172,1,12,2,3,3,0,0,0,1,14,0,218.83333333333334
1,1,0,0,0,640,31,44,13,8,4,0,0,0,6,53,0,243.37254901960785
1,1,0,0,0,33,1,2,5,3,3,0,0,3,1,2,0,850.0
1,1,0,0,0,105,1,8,0,4,1,0,0,0,0,7,0,134.75
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182.0
1,1,0,0,0,1262,59,323,142,9,10,0,0,0,36,94,40,315.1111111111111
1,1,0,0,0,103,3,42,15,0,1,0,0,0,3,10,2,498.3333333333333
1,1,0,0,0,1705,14,131,4,40,2,0,0,0,7,27,3,244.10256410256412
1,1,0,0,0,31,0,8,5,1,0,0,0,0,0,7,0,247.0
1,1,0,0,0,138,0,12,0,1,3,0,0,0,0,0,0,377.0
1,1,0,0,0,1372,61,93,69,8,1,0,0,0,36,59,13,267.225
1,1,0,0,0,39,0,14,5,2,1,0,0,1,1,5,0,271.3333333333333
1,1,0,0,0,168,1,10,3,2,1,0,0,0,2,6,0,370.0
1,1,0,0,0,25,0,2,0,0,0,0,0,0,0,1,0,303.5
1,1,0,0,0,36,0,2,1,2,1,0,0,0,1,5,0,252.0
1,1,0,0,0,1290,57,437,24,6,17,0,0,0,15,39,0,297.14285714285717
1,1,0,0,0,105,0,24,4,2,3,0,0,0,0,0,1,116.0
1,1,0,0,0,493,39,33,20,10,10,0,0,0,9,28,14,248.80851063829786
1,1,0,0,0,18,0,0,1,3,1,0,0,1,1,2,0,51.0
1,1,0,0,0,41,0,7,1,1,4,0,0,0,2,3,0,96.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1,0,0,1,0,8822,0,2379,0,1049,0,0,0,0,2,4,1,470.84415584415586
1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,697.0
1,1,0,0,0,297,26,3,1,7,0,0,0,0,1,13,12,426.0
1,1,0,0,0,42,0,0,2,1,2,0,0,0,0,0,0,61.0
1,1,0,0,0,571,49,28,33,5,2,0,0,0,14,46,2,181.77333333333334
1,1,0,0,0,52,0,4,3,1,2,0,0,0,1,6,2,156.4
1,1,0,0,0,13,0,1,0,1,1,0,0,0,0,0,0,150.0
1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,135.0
1,1,0,0,0,620,22,86,74,47,6,0,0,0,30,69,7,129.20754716981133
1,1,0,0,0,21,0,2,5,2,1,0,0,1,1,2,0,132.0
1,1,0,0,0,52,1,11,0,0,1,0,0,0,0,1,1,115.5
1,1,0,0,0,846,52,16,201,6,21,0,0,1,42,79,25,157.37254901960785
1,1,0,0,0,15,0,0,2,2,4,0,2,0,0,1,0,321.0
1,1,0,0,0,57,0,1,6,1,0,0,0,0,3,5,1,99.0
0,0,0,0,0,216,576,21,52,113,45,0,0,0,1,1,0,235.30188679245282
0,0,0,0,0,475,596,59,64,41,55,0,0,0,1,3,1,356.3333333333333
0,0,0,0,0,244,420,64,56,77,67,0,0,0,2,0,3,402.7368421052632
0,0,0,0,0,241,712,6,41,97,60,1,0,0,3,3,2,318.5357142857143
0,0,0,0,0,295,335,11,64,148,138,1,0,0,0,1,0,233.95833333333334
0,0,0,0,0,211,262,3,55,151,68,0,0,0,1,1,5,219.4
0,0,0,0,0,263,254,12,50,93,60,1,0,0,1,0,1,548.1666666666666
0,0,0,0,0,328,348,25,56,166,63,4,0,0,4,2,3,187.66666666666666
0,0,0,0,0,346,1010,21,57,88,42,2,0,0,2,2,5,285.2391304347826
0,0,0,0,0,244,447,35,54,148,87,0,0,0,1,4,0,789.188679245283
0,0,0,0,0,207,741,13,67,131,82,0,0,0,0,1,1,385.27906976744185
0,0,0,0,0,274,1006,24,54,92,62,1,0,0,0,2,2,584.6666666666666
0,0,0,0,0,245,445,10,41,107,48,2,0,0,2,1,1,126.36
0,0,0,0,0,332,435,11,78,253,59,0,0,0,6,10,4,417.42857142857144
0,0,0,0,0,296,360,36,95,85,74,0,0,0,2,2,0,233.7941176470588
0,0,0,0,0,390,295,18,38,125,75,4,0,0,5,8,1,135.41935483870967
0,0,0,0,0,204,370,9,50,97,66,3,0,0,1,4,4,317.0
0,0,0,0,0,679,491,18,48,129,50,1,0,0,0,0,0,437.6
0,0,0,0,0,316,713,106,50,51,40,1,0,0,2,5,3,2810.04
0,0,0,0,0,599,1099,69,39,120,58,2,0,0,1,6,0,380.8333333333333
0,0,0,0,0,311,279,5,48,119,69,0,0,0,2,2,0,264.42857142857144
0,0,0,0,0,517,452,5,47,179,53,5,0,0,3,5,1,335.7142857142857
0,0,0,0,0,162,346,22,56,201,126,0,0,0,0,0,2,214.11428571428573
0,0,0,0,0,231,259,16,48,121,88,2,0,0,1,2,1,216.43333333333334
0,0,0,0,0,349,438,41,52,92,63,2,0,0,2,2,2,228.47058823529412
0,0,0,0,0,186,395,7,63,113,69,0,0,0,2,0,3,267.8809523809524
0,0,0,0,0,181,431,30,17,80,74,0,0,0,0,0,0,144.0
0,0,0,0,0,492,431,119,56,60,66,1,0,0,0,1,3,460.55555555555554
0,0,0,0,0,276,659,66,101,99,87,0,0,0,1,0,1,856.4615384615385
0,0,0,0,0,466,544,31,45,98,56,0,0,0,0,3,3,286.7
0,0,0,0,0,577,166,189,16,114,30,1,0,0,0,0,0,614.9166666666666
0,0,0,0,0,594,962,61,66,28,96,2,0,0,0,0,0,2617.214285714286
0,0,0,0,0,438,1064,50,47,77,93,0,0,0,0,2,0,1019.6428571428571
0,0,0,0,0,405,291,67,59,47,72,0,0,0,0,0,0,534.8
0,0,0,0,0,615,323,6,58,182,68,2,0,0,0,0,0,357.8205128205128
0,0,0,0,0,502,477,45,53,61,129,1,0,1,0,0,0,298.40384615384613
0,0,0,0,0,600,219,279,57,85,84,10,0,0,0,0,0,295.3939393939394
0,0,0,0,0,361,336,61,48,89,68,3,0,0,0,0,0,356.2857142857143
0,0,0,0,0,436,358,68,57,48,93,0,0,0,0,0,0,299.76666666666665
0,0,0,0,0,278,496,35,47,95,50,1,0,0,2,5,3,941.7941176470588
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
0,0,0,0,0,212,458,18,44,77,52,1,0,0,2,3,0,496.73809523809524
0,0,0,0,0,204,215,3,30,38,62,0,0,0,2,3,0,119.32142857142857
0,0,0,0,0,180,238,2,50,140,61,1,0,0,0,1,2,176.0
0,0,0,0,0,42,82,2,13,32,15,1,0,0,2,1,2,181.125
0,0,0,0,0,231,172,34,48,113,44,0,0,0,0,1,0,268.2972972972973
0,0,0,0,0,291,421,17,71,152,109,1,0,0,1,2,0,377.0625
0,0,0,0,0,260,319,10,72,185,41,0,0,0,0,2,1,171.0212765957447
0,0,0,0,0,142,199,14,61,57,47,0,0,0,1,1,1,154.85
0,0,0,0,0,163,183,14,66,107,66,2,0,0,2,1,2,133.625
0,0,0,0,0,91,258,30,29,24,55,0,0,0,0,0,0,213.92592592592592
0,0,0,0,0,99,277,12,82,39,24,1,0,0,0,0,0,215.8
0,0,0,0,0,245,550,32,47,104,49,0,0,0,2,2,2,410.42424242424244
0,0,0,0,0,263,288,20,36,76,38,1,0,0,1,0,1,232.0
0,0,0,0,0,334,690,29,29,164,50,0,0,0,1,3,1,451.70588235294116
0,0,0,0,0,294,183,21,45,75,31,0,0,1,0,0,0,151.27272727272728
1,1,0,0,0,219,10,1,37,3,1,0,0,0,7,24,3,104.91666666666667
1,1,0,0,0,33,1,1,10,0,1,0,0,0,1,2,0,141.0
1,1,0,0,0,7,0,0,1,0,0,0,0,0,1,1,0,133.66666666666666
1,1,0,0,0,210,4,6,1,12,4,0,0,0,8,19,3,114.06896551724138
1,1,0,0,0,22,0,0,5,1,3,0,1,1,0,1,0,261.5
1,1,0,0,0,31,0,2,0,1,1,0,0,0,4,5,1,112.16666666666667
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,103.5
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101.0
1,1,0,0,0,221,3,16,0,6,1,0,0,0,26,48,3,118.4375
1,1,0,0,0,19,0,6,2,2,0,0,0,0,0,4,0,209.0
1,1,0,0,0,33,0,2,0,0,0,0,0,0,1,7,0,106.28571428571429
1,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,77.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1,1,0,0,0,292,8,6,53,18,2,0,0,0,17,32,9,153.83333333333334
1,1,0,0,0,14,1,0,1,0,0,0,0,0,0,1,0,115.33333333333333
1,1,0,0,0,46,0,0,10,3,1,0,0,0,4,7,3,109.0
1,1,0,0,0,7,1,0,0,0,1,0,0,0,2,2,0,85.0
1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,90.0
1,1,0,0,0,62,0,19,0,5,0,0,0,0,0,0,0,161.33333333333334
1,1,0,0,0,218,2,0,57,8,3,0,0,0,16,16,13,80.38235294117646
1,1,0,0,0,21,0,2,1,1,1,0,0,0,5,4,2,147.5
1,1,0,0,0,21,1,1,7,0,1,0,0,0,1,1,2,73.8
1,1,0,0,0,305,3,2,7,34,2,0,0,0,22,27,5,124.41176470588235
1,1,0,0,0,15,0,0,3,2,2,0,0,2,1,2,0,223.2
1,1,0,0,0,27,1,1,1,4,0,0,0,0,2,4,0,120.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,127.25
1,1,0,0,0,252,8,1,46,6,3,0,0,0,14,22,5,105.1842105263158
1,1,0,0,0,7,0,0,4,0,0,0,0,0,1,1,0,167.33333333333334
1,1,0,0,0,17,0,0,3,1,0,0,0,0,0,0,0,102.0
1,1,0,0,0,281,2,11,96,9,1,0,0,0,2,1,18,153.8235294117647
1,1,0,0,0,15,0,0,2,2,4,0,3,1,2,6,0,304.0
1,1,0,0,0,36,0,0,15,1,3,0,0,0,0,0,5,125.0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0
1,1,0,0,0,347,2,27,131,20,0,0,0,0,5,17,2,135.1818181818182
1,1,0,0,0,14,0,4,1,0,0,0,0,0,2,2,0,282.0
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,169.0
1,1,0,0,0,320,5,32,28,11,2,0,0,0,13,17,12,136.69444444444446
1,1,0,0,0,15,0,3,0,1,2,0,1,1,1,3,0,154.66666666666666
1,1,0,0,0,38,1,3,4,1,0,0,0,0,2,2,0,115.4
1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,1,0,119.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.5
1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,104.0
1,1,0,0,0,294,7,1,44,7,0,0,0,0,15,25,4,120.6774193548387
1,1,0,0,0,16,0,0,2,3,1,0,0,0,0,0,0,947.0
1,1,0,0,0,40,0,0,7,2,0,0,0,0,0,1,0,118.125
1,1,0,0,0,73,5,1,0,0,0,0,0,0,1,2,0,179.0
1,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,166.25
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.0
1,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,196.83333333333334
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,178.0
1,1,0,0,0,271,4,1,12,16,3,0,0,0,6,10,7,140.0
1,1,0,0,0,19,0,0,3,1,1,0,0,1,0,1,0,59.5
1,1,0,0,0,34,2,0,1,1,1,0,0,0,1,3,1,126.0
1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,77.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0
0,0,0,0,0,17,29,0,4,12,3,0,0,0,0,0,0,94.25
1,1,0,0,0,301,3,34,7,8,0,0,0,0,30,50,0,132.56521739130434
1,1,0,0,0,11,0,2,1,0,1,0,0,1,2,3,0,118.6
1,1,0,0,0,35,0,4,1,2,0,0,0,0,2,3,1,98.5
1,1,0,0,0,12,1,2,0,0,0,0,0,0,2,2,1,121.5
1,1,0,0,0,1,0,29,0,2,33,0,0,0,2,3,1,131.0
1,1,0,0,0,274,1,30,1,4,2,0,0,0,10,15,2,111.55
1,1,0,0,0,17,0,4,0,1,2,0,0,2,2,5,0,91.42857142857143
1,1,0,0,0,26,1,3,0,0,0,0,0,0,1,1,0,125.0
1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,106.0
1,1,0,0,0,252,1,0,59,15,0,0,0,0,17,23,16,122.88095238095238
1,1,0,0,0,10,0,0,2,1,0,0,0,0,0,1,0,138.33333333333334
1,1,0,0,0,21,1,0,6,3,0,0,0,0,0,1,0,100.2
1,1,0,0,0,319,4,4,8,25,0,0,0,0,2,13,0,181.95238095238096
1,1,0,0,0,22,0,4,2,10,3,0,0,3,1,3,1,159.5
1,1,0,0,0,36,0,2,1,4,0,0,0,0,0,1,0,80.66666666666667
1,1,0,0,0,210,2,6,12,24,0,0,0,0,29,28,4,97.28571428571429
1,1,0,0,0,10,0,0,0,5,0,0,0,0,0,2,0,144.33333333333334
1,1,0,0,0,19,5,1,1,5,0,0,0,0,4,5,0,87.2
1,1,0,0,0,7,0,1,1,1,0,0,0,0,1,2,0,48.0
1,0,0,1,0,5,2,0,1,2,0,0,0,0,0,0,0,200.0
1,0,0,1,0,9479,0,234,0,426,0,0,0,0,1,5,0,362.392
0,0,0,0,0,588,1714,4,65,544,200,0,0,0,1,3,1,492.530303030303
0,0,0,0,0,371,1398,6,90,218,120,0,0,0,7,8,4,909.5671641791045
0,0,0,0,0,1269,2089,19,219,552,96,0,0,2,6,16,6,740.1323529411765
0,0,0,0,0,2048,1128,80,78,409,144,0,0,0,1,65,4,1010.0208333333334
0,0,0,0,0,1826,1092,48,64,427,88,1,0,0,1,27,5,477.9
0,0,0,0,0,62,380,0,28,70,7,0,0,1,0,11,0,259.7258064516129
0,0,0,0,0,110,704,0,47,201,68,0,0,0,0,2,0,104.35483870967742
0,0,0,0,0,1195,1694,4,121,539,255,0,0,0,1,18,1,836.8333333333334
0,0,0,0,0,1796,2240,1,115,832,141,0,0,0,414,452,8,766.1219512195122
0,0,0,0,0,549,818,17,64,386,69,0,0,0,1,10,3,101.51219512195122
0,0,0,0,0,518,1014,17,95,449,159,0,0,0,1,10,2,277.2027027027027
0,0,0,0,0,753,743,42,101,237,109,0,1,0,4,15,2,167.04545454545453
0,0,0,0,0,665,703,5,95,237,121,0,0,0,1,2,2,160.4313725490196
0,0,0,0,0,355,572,4,52,248,44,0,0,0,1,4,0,234.8409090909091
0,0,0,0,0,1475,1766,3,150,556,111,1,0,0,2,3,2,353.67619047619047
0,0,0,0,0,898,612,21,146,330,160,9,0,2,4,8,2,669.7377049180328
0,0,0,0,0,987,752,16,57,317,124,1,1,0,2,7,2,271.47058823529414
0,0,0,0,0,1538,2427,5,52,373,163,3,0,0,4,14,2,1018.7333333333333
0,0,0,0,0,1120,1109,24,61,677,225,2,0,0,7,24,5,660.25
0,0,0,0,0,1490,1489,11,112,776,149,0,0,0,7,20,4,1096.6463414634147
0,0,0,0,0,2200,1048,379,160,515,147,0,1,0,8,23,1,1511.0350877192982
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,85.0
0,0,0,0,0,2514,1077,82,143,588,151,0,0,0,3,28,3,997.4347826086956
0,0,0,0,0,1250,1327,3,114,867,189,0,1,0,5,24,5,1078.4406779661017
0,0,0,0,0,1908,1259,89,101,417,240,0,0,0,9,48,5,1241.3125
0,0,0,0,0,1453,1791,13,80,420,128,3,0,0,5,20,3,553.5102040816327
0,0,0,0,0,2184,1170,123,112,356,157,1,0,0,10,29,5,2003.657894736842
0,0,0,0,0,1915,1996,64,132,468,249,0,0,0,4,55,2,1794.8732394366198
0,0,0,0,0,2180,1027,47,165,729,197,0,0,0,8,32,2,1810.6796875
0,0,0,0,0,1091,821,28,69,190,96,0,0,0,2,22,1,369.9268292682927
0,0,0,0,0,1820,691,22,43,478,105,0,0,0,8,25,8,1938.9333333333334
0,0,0,0,0,1783,1003,42,126,288,38,2,0,0,6,36,1,465.8695652173913
