sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT8,G1,20519,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,277,11,266,98,41,35,44,54,0,0,9,14,5,5397,47,Eletrônico,1,1
TRT8,G1,20520,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,352,0,352,10,0,3,1,0,0,0,0,0,0,4,1,Eletrônico,8,1
TRT8,G1,20520,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,307,14,293,80,27,67,40,81,0,0,7,6,5,3558,22,Eletrônico,1,1
TRT8,G1,20520,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,5,3,2,0,0,0,0,0,0,0,0,0,0,6271,1,Eletrônico,5,1
TRT8,G1,20521,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,216,8,208,44,33,75,45,52,0,0,9,6,17,5965,52,Eletrônico,1,1
TRT8,G1,20521,2,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12256,1,Físico,1,1
TRT8,G1,20522,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,354,1,353,6,0,5,0,0,0,0,0,0,0,48,2,Eletrônico,8,1
TRT8,G1,20522,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,60,116,8,108,20,47,74,71,39,0,1,8,4,9,8905,77,Eletrônico,1,1
TRT8,G1,20523,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,220,3,217,76,32,58,48,83,0,0,12,11,3,7823,60,Eletrônico,1,1
TRT8,G1,20524,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,213,5,208,47,47,33,62,52,0,0,4,5,3,8303,52,Eletrônico,1,1
TRT8,G1,20524,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,22,17,5,0,0,0,0,0,0,0,0,0,0,10902,4,Eletrônico,2,1
TRT8,G1,20525,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,336,1,335,11,0,4,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT8,G1,20525,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,54,195,10,185,39,42,65,61,57,0,0,4,5,1,9224,65,Eletrônico,1,1
TRT8,G1,20525,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,8,1,7,3,1,1,0,0,0,0,0,0,0,966,1,Eletrônico,5,1
TRT8,G1,20526,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,347,0,347,5,0,1,3,0,0,0,0,0,0,548,2,Eletrônico,8,1
TRT8,G1,20526,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,252,6,246,42,60,44,68,77,0,1,9,7,6,11820,63,Eletrônico,1,1
TRT8,G1,20527,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,355,0,355,14,0,5,1,0,0,0,1,1,0,2,2,Eletrônico,8,1
TRT8,G1,20527,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,60,357,6,351,102,53,41,67,96,0,0,9,10,13,18377,89,Eletrônico,1,1
TRT8,G1,20528,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,254,10,244,52,72,81,86,82,0,0,15,11,9,8606,78,Eletrônico,1,1
TRT8,G1,20529,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,362,1,361,1,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20529,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,235,13,222,45,76,42,100,99,0,0,11,7,9,6849,70,Eletrônico,1,1
TRT8,G1,20530,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,172,19,153,48,47,190,72,45,0,0,18,16,11,8670,67,Eletrônico,1,1
TRT8,G1,20531,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,206,0,206,1,0,3,0,0,0,0,0,0,0,3,2,Eletrônico,8,1
TRT8,G1,20531,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,218,6,212,34,65,79,61,88,0,0,6,4,6,3819,44,Eletrônico,1,1
TRT8,G1,20531,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,3,1,2,0,0,1,1,0,0,0,0,0,0,81,1,Eletrônico,2,1
TRT8,G1,20532,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,342,15,327,48,64,95,75,100,0,1,8,7,5,7853,50,Eletrônico,1,1
TRT8,G1,20533,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,123,4,119,41,35,80,43,29,0,0,9,5,5,4842,58,Eletrônico,1,1
TRT8,G1,20534,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,41,118,4,114,9,45,49,60,46,0,0,3,1,3,4275,68,Eletrônico,1,1
TRT8,G1,20535,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,363,1,362,7,0,5,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT8,G1,20535,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,49,337,6,331,27,56,70,54,56,0,0,3,4,1,5606,36,Eletrônico,1,1
TRT8,G1,20536,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,383,9,374,19,94,160,97,77,0,0,2,1,1,12208,58,Eletrônico,1,1
TRT8,G1,20537,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,322,0,322,1,0,10,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20537,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,292,3,289,42,94,58,89,83,0,0,12,11,6,18857,72,Eletrônico,1,1
TRT8,G1,20538,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,37,169,1,168,46,32,25,35,42,0,0,5,4,7,2665,18,Eletrônico,1,1
TRT8,G1,20539,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,261,1,260,3,0,2,0,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT8,G1,20539,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,69,324,0,324,63,97,78,122,112,0,0,4,6,2,5620,62,Eletrônico,1,1
TRT8,G1,20540,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,414,3,411,97,76,95,76,64,0,1,5,5,4,12766,66,Eletrônico,1,1
TRT8,G1,20541,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,368,6,362,15,66,106,62,65,0,0,2,3,2,6798,56,Eletrônico,1,1
TRT8,G1,20542,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,69,337,0,337,35,121,73,116,120,0,0,5,1,6,8709,74,Eletrônico,1,1
TRT8,G1,20543,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,276,0,276,5,0,3,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20543,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,319,10,309,102,84,10,110,99,2,0,7,2,8,7718,77,Eletrônico,1,1
TRT8,G1,20544,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,320,11,309,91,78,34,71,73,0,1,3,4,5,9220,81,Eletrônico,1,1
TRT8,G1,20545,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,73,247,0,247,13,74,87,86,61,0,0,1,0,1,5780,74,Eletrônico,1,1
TRT8,G1,20545,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,14,13,1,0,1,0,0,0,0,0,0,0,0,2481,1,Eletrônico,2,1
TRT8,G1,20546,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,241,0,241,4,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20546,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,336,1,335,56,60,108,89,58,0,0,1,1,4,9859,73,Eletrônico,1,1
TRT8,G1,20546,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,1,2,1,0,0,2,0,0,0,0,0,0,3416,1,Eletrônico,5,1
TRT8,G1,20547,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,358,0,358,12,0,5,0,0,0,0,0,0,0,7,1,Eletrônico,8,1
TRT8,G1,20547,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,37,233,2,231,27,60,95,66,80,0,0,4,4,10,7501,47,Eletrônico,1,1
TRT8,G1,20548,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,42,173,11,162,25,46,89,62,60,0,0,9,6,8,3348,43,Eletrônico,1,1
TRT8,G1,20548,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,24,22,2,0,1,0,1,0,0,0,0,0,0,2955,1,Eletrônico,2,1
TRT8,G1,20548,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,5,3,2,0,0,0,0,0,0,0,0,0,0,4698,1,Eletrônico,5,1
TRT8,G1,20549,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,41,145,2,143,12,45,67,56,66,0,0,9,3,7,3725,47,Eletrônico,1,1
TRT8,G1,20550,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,43,188,2,186,40,21,70,34,51,0,0,1,6,0,4222,33,Eletrônico,1,1
TRT8,G1,20551,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,18,58,1,57,11,21,40,23,27,0,0,2,0,2,982,16,Eletrônico,1,1
TRT8,G1,20552,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,714,2,712,11,0,7,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20552,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,54,200,14,186,31,39,64,41,42,0,0,2,3,2,3873,28,Eletrônico,1,1
TRT8,G1,20553,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,461,7,454,92,63,77,86,95,0,0,16,4,15,10036,56,Eletrônico,1,1
TRT8,G1,20554,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,253,0,253,6,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT8,G1,20554,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,458,40,418,38,55,327,104,72,0,1,11,7,10,15612,79,Eletrônico,1,1
TRT8,G1,20555,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,716,92,624,83,72,203,84,131,0,0,6,0,8,29896,79,Eletrônico,1,1
TRT8,G1,20556,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,74,292,2,290,70,97,85,83,106,0,0,9,3,8,7345,88,Eletrônico,1,1
TRT8,G1,20557,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,46,374,6,368,45,65,117,61,83,0,1,14,5,12,5934,37,Eletrônico,1,1
TRT8,G1,20558,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,156,500,2,498,56,96,146,120,83,0,1,3,1,4,21843,125,Eletrônico,1,1
TRT8,G1,20558,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,1,0,1,0,0,2,0,0,0,0,0,0,0,782,1,Eletrônico,5,1
TRT8,G1,20559,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,235,3,232,64,36,43,54,55,0,0,5,3,3,4212,51,Eletrônico,1,1
TRT8,G1,20560,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,230,0,230,4,0,3,0,0,0,0,0,0,0,13,1,Eletrônico,8,1
TRT8,G1,20560,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,201,3,198,71,53,32,42,62,0,0,9,8,8,5056,56,Eletrônico,1,1
TRT8,G1,20561,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,563,11,552,66,66,126,77,75,0,0,4,9,13,8766,37,Eletrônico,1,1
TRT8,G1,20561,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,119,118,1,0,0,1,0,0,0,0,0,0,0,131,1,Eletrônico,2,1
TRT8,G1,20562,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,165,361,2,359,25,60,180,74,64,0,0,11,6,5,5627,45,Eletrônico,1,1
TRT8,G1,76744,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,17,26,2,24,5,11,48,17,13,0,0,0,0,0,375,7,Eletrônico,1,1
TRT9,G1,20241,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,36,28,1,27,1,21,114,40,107,1,3,5,5,6,2956,5,Eletrônico,1,1
TRT9,G1,20298,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,108,0,108,0,0,3,0,0,0,0,0,0,0,11,1,Eletrônico,8,1
TRT9,G1,20298,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,22,152,15,137,1,51,90,69,55,3,1,1,0,1,38471,138,Eletrônico,1,1
TRT9,G1,20299,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,139,0,139,0,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT9,G1,20299,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,14,123,52,71,30,44,43,94,36,2,0,8,2,10,28204,81,Eletrônico,1,1
TRT9,G1,20299,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,37,35,2,0,1,2,1,0,0,0,0,0,0,2906,1,Eletrônico,2,1
TRT9,G1,20300,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,456,0,456,1,0,14,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT9,G1,20300,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,233,1603,13,1590,157,129,430,145,226,4,6,9,27,8,205479,495,Eletrônico,1,1
TRT9,G1,20300,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,45,38,7,1,0,1,0,0,0,0,0,0,0,2481,1,Eletrônico,2,1
TRT9,G1,20301,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,360,6,354,4,1,19,1,0,1,0,0,0,0,12,3,Eletrônico,8,1
TRT9,G1,20301,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,141,1547,45,1502,165,84,465,137,118,7,6,15,32,20,145322,371,Eletrônico,1,1
TRT9,G1,20303,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,40,108,3,105,8,32,44,38,54,0,0,1,1,1,18330,94,Eletrônico,1,1
TRT9,G1,20304,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,46,185,7,178,25,30,138,32,9,0,4,1,0,1,15099,74,Eletrônico,1,1
TRT9,G1,20305,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,20,119,13,106,16,38,81,38,56,0,0,4,1,5,56661,164,Eletrônico,1,1
TRT9,G1,20306,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,268,0,268,0,0,12,1,0,0,1,0,1,0,67,3,Eletrônico,8,1
TRT9,G1,20306,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,514,27,487,22,71,187,84,117,1,1,8,6,8,77397,268,Eletrônico,1,1
TRT9,G1,20307,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,496,83,413,1,0,31,2,0,0,0,0,0,0,39,4,Eletrônico,8,1
TRT9,G1,20307,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,566,54,512,1,75,232,83,90,4,1,6,1,6,30511,114,Eletrônico,1,1
TRT9,G1,20307,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,86,76,10,0,0,3,0,0,0,0,0,0,0,2990,1,Eletrônico,2,1
TRT9,G1,20307,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,47,11,36,0,1,11,3,0,0,0,0,2,0,10050,3,Eletrônico,5,1
TRT9,G1,20308,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,190,1,189,0,1,8,2,0,0,1,0,0,0,639,4,Eletrônico,8,1
TRT9,G1,20308,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,113,715,20,695,46,117,311,166,213,2,5,14,9,14,71032,242,Eletrônico,1,1
TRT9,G1,20309,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,221,0,221,0,1,6,2,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT9,G1,20309,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,581,22,559,60,93,282,123,176,3,5,3,1,4,51257,198,Eletrônico,1,1
TRT9,G1,20310,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,204,0,204,2,1,8,1,1,0,0,0,0,0,181,3,Eletrônico,8,1
TRT9,G1,20310,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,611,58,553,87,129,239,163,122,5,2,13,13,7,49157,188,Eletrônico,1,1
TRT9,G1,20311,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,211,0,211,1,0,15,0,0,0,0,0,0,0,27,3,Eletrônico,8,1
TRT9,G1,20311,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,110,639,6,633,32,112,316,169,153,6,3,12,4,12,77444,233,Eletrônico,1,1
TRT9,G1,20312,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,103,0,103,0,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT9,G1,20312,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,45,375,3,372,33,70,124,105,92,0,4,16,0,18,46751,171,Eletrônico,1,1
TRT9,G1,20313,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,348,0,348,0,3,15,2,0,0,0,0,0,0,777,6,Eletrônico,8,1
TRT9,G1,20313,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,136,782,15,767,24,106,543,122,94,2,3,13,2,17,153953,475,Eletrônico,1,1
TRT9,G1,20313,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,128,109,19,0,8,10,3,0,0,0,0,3,0,5432,1,Eletrônico,2,1
TRT9,G1,20314,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,288,2,286,6,0,15,0,0,0,0,0,0,0,19,3,Eletrônico,8,1
TRT9,G1,20314,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,298,3,295,26,73,122,97,92,2,3,10,3,10,70568,230,Eletrônico,1,1
TRT9,G1,20315,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,329,0,329,1,0,6,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT9,G1,20315,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,564,4,560,45,61,95,92,101,6,5,5,24,2,124745,272,Eletrônico,1,1
TRT9,G1,20316,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,256,0,256,0,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT9,G1,20316,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,44,258,12,246,38,38,135,72,56,3,0,10,10,1,56744,138,Eletrônico,1,1
TRT9,G1,20317,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,231,1,230,0,0,4,1,0,0,0,0,1,0,7,2,Eletrônico,8,1
TRT9,G1,20317,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,35,273,10,263,37,42,162,71,58,3,4,4,5,4,54979,127,Eletrônico,1,1
TRT9,G1,20318,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,348,1,347,1,1,23,1,0,0,0,0,0,0,70,4,Eletrônico,8,1
TRT9,G1,20318,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,663,32,631,48,54,241,66,74,1,4,13,14,5,47948,173,Eletrônico,1,1
TRT9,G1,20318,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,49,42,7,0,3,4,2,0,0,0,0,0,0,6081,1,Eletrônico,2,1
TRT9,G1,20319,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,334,0,334,0,0,20,0,0,0,0,0,0,0,18,8,Eletrônico,8,1
TRT9,G1,20319,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,511,29,482,18,83,175,128,145,4,6,11,7,18,67376,214,Eletrônico,1,1
TRT9,G1,20320,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,372,1,371,7,0,23,0,0,0,0,0,0,0,6,5,Eletrônico,8,1
TRT9,G1,20320,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,919,76,843,177,97,462,198,171,4,3,20,17,28,70151,198,Eletrônico,1,1
TRT9,G1,20321,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,367,0,367,3,0,11,0,0,0,0,0,0,0,371,7,Eletrônico,8,1
TRT9,G1,20321,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,942,41,901,148,77,218,113,159,2,6,13,35,15,80999,198,Eletrônico,1,1
TRT9,G1,20322,1,2023-04-30,Outros,Originário,Justiça do Trabalho,13,362,3,359,1,0,14,0,0,0,0,0,0,0,2413,8,Eletrônico,8,1
TRT9,G1,20322,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,82,1081,111,970,51,117,599,173,155,2,5,12,13,17,158051,321,Eletrônico,1,1
TRT9,G1,20323,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,409,0,409,1,0,11,0,1,0,0,0,0,0,40,7,Eletrônico,8,1
TRT9,G1,20323,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,894,51,843,86,115,293,155,176,1,8,22,34,23,112165,268,Eletrônico,1,1
TRT9,G1,20324,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,382,0,382,0,0,23,0,0,0,0,0,0,0,2,1,Eletrônico,8,1
TRT9,G1,20324,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,586,38,548,78,100,244,98,131,1,4,21,14,24,82534,226,Eletrônico,1,1
TRT9,G1,20324,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,53,50,3,0,2,1,0,0,0,0,0,0,0,6304,2,Eletrônico,2,1
TRT9,G1,20325,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,364,3,361,1,1,11,2,0,0,0,0,0,0,73,5,Eletrônico,8,1
TRT9,G1,20325,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,797,45,752,74,88,205,109,68,1,2,13,19,24,98592,253,Eletrônico,1,1
TRT9,G1,20326,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,421,4,417,3,0,25,0,0,0,0,0,0,0,1671,5,Eletrônico,8,1
TRT9,G1,20326,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,110,1015,63,952,152,118,285,186,141,3,9,29,69,18,31781,101,Eletrônico,1,1
TRT9,G1,20326,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,130,119,11,0,2,1,1,0,0,0,0,0,0,6447,1,Eletrônico,2,1
TRT9,G1,20326,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,39,14,25,0,2,1,2,0,0,0,0,2,0,7529,1,Eletrônico,5,1
TRT9,G1,20327,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,373,1,372,0,0,16,0,0,0,0,0,0,0,143,6,Eletrônico,8,1
TRT9,G1,20327,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,1004,91,913,94,81,334,119,73,4,11,11,14,21,123223,274,Eletrônico,1,1
TRT9,G1,20327,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,15,3,12,0,0,7,0,0,0,0,0,1,0,6125,1,Eletrônico,5,1
TRT9,G1,20328,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,349,0,349,0,0,1,0,1,0,0,0,0,0,27,4,Eletrônico,8,1
TRT9,G1,20328,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,769,50,719,49,101,265,131,143,2,6,17,9,22,71226,200,Eletrônico,1,1
TRT9,G1,20328,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,15,13,2,0,0,0,0,0,0,0,0,0,0,2639,1,Eletrônico,2,1
TRT9,G1,20329,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,489,0,489,0,0,14,1,0,0,0,0,0,0,5,2,Eletrônico,8,1
TRT9,G1,20329,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,905,30,875,51,88,418,105,173,1,5,18,9,29,36061,101,Eletrônico,1,1
TRT9,G1,20329,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,66,60,6,0,1,4,1,0,0,0,0,1,0,4839,1,Eletrônico,2,1
TRT9,G1,20330,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,372,3,369,1,0,3,5,0,3,0,0,1,0,795,8,Eletrônico,8,1
TRT9,G1,20330,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,864,40,824,48,100,198,157,115,3,5,14,12,39,172457,362,Eletrônico,1,1
TRT9,G1,20330,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,2,77,69,8,0,0,1,0,0,0,0,0,0,0,6064,1,Eletrônico,2,1
TRT9,G1,20331,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,392,0,392,1,0,15,0,0,0,0,0,0,0,54,4,Eletrônico,8,1
TRT9,G1,20331,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,796,94,702,47,92,231,133,163,1,2,15,5,23,107367,260,Eletrônico,1,1
TRT9,G1,20332,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,311,2,309,0,0,12,2,0,0,0,0,0,0,6,3,Eletrônico,8,1
TRT9,G1,20332,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,614,93,521,42,93,296,136,161,3,5,11,2,12,87310,300,Eletrônico,1,1
TRT9,G1,20333,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,96,1088,79,1009,87,82,378,144,147,1,9,29,8,26,91511,215,Eletrônico,1,1
TRT9,G1,20334,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,394,3,391,0,0,12,2,1,0,0,0,0,0,166,2,Eletrônico,8,1
TRT9,G1,20334,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,1065,19,1046,106,97,168,146,167,0,1,14,36,14,84051,188,Eletrônico,1,1
TRT9,G1,20334,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,14,3,11,0,0,2,1,0,0,0,0,0,0,2993,1,Eletrônico,5,1
TRT9,G1,20335,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,331,1,330,1,0,11,0,0,0,0,0,0,0,9,5,Eletrônico,8,1
TRT9,G1,20335,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,608,57,551,64,43,240,94,26,1,1,20,25,24,73488,205,Eletrônico,1,1
TRT9,G1,20336,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,3,933,75,858,206,67,150,85,79,0,0,16,30,19,68507,152,Eletrônico,1,1
