sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT4,G2,47067,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,998,10,988,50,60,44,,,,,43,148,47,22229,88,Eletrônico,Segundo Grau,252.60227272727272
TRT4,G2,47067,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,33,1,32,4,,,,,,,,2,,862,1,Eletrônico,Segundo Grau,862.0
TRT4,G2,47068,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,157,14,143,56,34,1,,,,,7,13,,11624,19,Eletrônico,Segundo Grau,611.7894736842105
TRT4,G2,47068,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,7,1,6,1,1,,,,,,,,,2617,2,Eletrônico,Segundo Grau,1308.5
TRT4,G2,47071,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,89,612,21,591,218,87,35,5,,,,25,29,16,13062,72,Eletrônico,Segundo Grau,181.41666666666666
TRT4,G2,47071,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,56,2,54,4,3,15,2,,1,,1,3,,2650,4,Eletrônico,Segundo Grau,662.5
TRT4,G2,47072,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,91,507,12,495,11,131,84,5,,,,39,49,29,10961,78,Eletrônico,Segundo Grau,140.52564102564102
TRT4,G2,47072,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,25,0,25,,10,4,7,,2,2,6,8,8,912,6,Eletrônico,Segundo Grau,152.0
TRT4,G2,47074,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,835,5,830,119,119,23,2,,,,15,16,7,9706,44,Eletrônico,Segundo Grau,220.5909090909091
TRT4,G2,47074,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,37,0,37,,10,6,6,,1,5,3,12,3,885,5,Eletrônico,Segundo Grau,177.0
TRT4,G2,47075,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,90,580,16,564,57,164,28,3,,,,17,22,37,17869,106,Eletrônico,Segundo Grau,168.5754716981132
TRT4,G2,47169,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,2,0,2,,3,,,,,,,,,22,1,Eletrônico,Segundo Grau,22.0
TRT4,G2,47176,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,79,456,54,402,35,28,88,2,4,,,,,,9337,16,Eletrônico,Segundo Grau,583.5625
TRT4,G2,70797,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,96,714,12,702,314,94,24,3,,,1,34,23,42,15642,81,Eletrônico,Segundo Grau,193.11111111111111
TRT4,G2,70797,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,28,1,27,3,7,3,6,,2,4,1,7,1,409,5,Eletrônico,Segundo Grau,81.8
TRT4,G2,74379,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,94,671,7,664,,128,21,1,,,,29,20,27,18725,93,Eletrônico,Segundo Grau,201.34408602150538
TRT4,G2,74379,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,36,0,36,2,11,9,3,,2,,2,11,6,1362,11,Eletrônico,Segundo Grau,123.81818181818181
TRT4,G2,75549,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,77,559,9,550,196,213,60,11,,,,15,34,17,18886,82,Eletrônico,Segundo Grau,230.3170731707317
TRT4,G2,75549,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,1,0,1,,,1,,,,,,,,53,1,Eletrônico,Segundo Grau,53.0
TRT4,G2,78505,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,26,13,13,4,1,21,44,,,,,1,,2289,2,Eletrônico,Segundo Grau,1144.5
TRT4,G2,79434,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,98,586,8,578,135,94,33,8,,,,17,17,34,16990,93,Eletrônico,Segundo Grau,182.68817204301075
TRT4,G2,79434,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,24,0,24,2,7,6,3,,1,2,3,9,1,1007,6,Eletrônico,Segundo Grau,167.83333333333334
TRT4,G2,79478,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,100,706,17,689,82,135,30,7,,,,22,38,29,13850,64,Eletrônico,Segundo Grau,216.40625
TRT4,G2,79478,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,7,32,1,31,,12,2,5,,2,2,2,6,6,976,8,Eletrônico,Segundo Grau,122.0
TRT4,G1,79479,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,5252,114,5138,17,173,283,186,431,2,7,1,6,1,102405,368,Eletrônico,Primeiro Grau,278.2744565217391
TRT4,G2,81282,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,98,891,22,869,398,75,41,8,,,,1,18,43,9229,33,Eletrônico,Segundo Grau,279.6666666666667
TRT4,G2,81282,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,39,0,39,3,15,7,2,,1,1,1,11,2,938,5,Eletrônico,Segundo Grau,187.6
TRT4,G2,81283,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,90,588,8,580,78,193,39,2,,,,18,18,24,27562,138,Eletrônico,Segundo Grau,199.7246376811594
TRT4,G2,81283,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,,,,,2,,1,,,,,,,44,2,Eletrônico,Segundo Grau,22.0
TRT4,G2,82467,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,,,1,,,,,1,1,1,1,Eletrônico,Segundo Grau,1.0
TRT4,G2,82467,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,6,2073,83,1990,3691,533,1351,1961,,,1,178,173,278,208070,501,Eletrônico,Segundo Grau,415.309381237525
TRT4,G2,82467,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,2,18,,28,217,7,45,81,,,,1,1,4,1,1,Eletrônico,Segundo Grau,1.0
TRT4,G2,82491,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,744,12,732,259,132,32,15,,,,27,41,24,19057,92,Eletrônico,Segundo Grau,207.1413043478261
TRT4,G2,82491,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,8,26,0,26,,8,3,2,,1,1,,6,1,951,8,Eletrônico,Segundo Grau,118.875
TRT4,G2,82965,1,2023-04-30,Outros,Sim,Justiça do Trabalho,224,15846,0,15846,374,22,1571,,,,,,,,5042,110,Eletrônico,Segundo Grau,45.836363636363636
TRT4,G2,83491,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,103,763,6,757,208,43,76,,,,,18,70,18,17795,79,Eletrônico,Segundo Grau,225.25316455696202
TRT4,G2,83491,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,18,0,18,2,5,3,5,,,4,2,6,5,962,7,Eletrônico,Segundo Grau,137.42857142857142
TRT4,G2,85128,1,2023-04-30,Pré-processual,Sim,Justiça do Trabalho,10,38,7,31,4,9,35,1,18,,,,,,2,2,Eletrônico,Segundo Grau,1.0
TRT5,G1,19957,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,992,3,989,23,,20,1,1,,,,1,,1260,2,Eletrônico,Primeiro Grau,630.0
TRT5,G1,19957,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,68,1780,56,1724,232,59,195,187,177,,,15,86,28,133289,173,Eletrônico,Primeiro Grau,770.456647398844
TRT5,G1,19957,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,7,1,6,3,1,2,,,,,,2,,2516,1,Eletrônico,Primeiro Grau,2516.0
TRT5,G1,19957,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,95,2820,707,2113,583,57,380,75,1,,,8,52,8,56991,38,Eletrônico,Primeiro Grau,1499.7631578947369
TRT5,G1,19958,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,924,1,923,16,,13,,,,,,,,2,1,Eletrônico,Primeiro Grau,2.0
TRT5,G1,19958,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1799,53,1746,75,60,206,68,97,,,15,80,14,28697,47,Eletrônico,Primeiro Grau,610.5744680851063
TRT5,G1,19958,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,3307,876,2431,61,51,289,95,,,,4,61,8,29583,24,Eletrônico,Primeiro Grau,1232.625
TRT5,G1,19959,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,1299,2,1297,14,,26,1,,,,1,3,,1241,9,Eletrônico,Primeiro Grau,137.88888888888889
TRT5,G1,19959,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,2114,45,2069,193,82,193,69,114,,,17,106,7,89869,117,Eletrônico,Primeiro Grau,768.1111111111111
TRT5,G1,19959,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,115,3471,686,2785,166,42,241,29,5,,,2,21,2,65904,37,Eletrônico,Primeiro Grau,1781.1891891891892
TRT5,G1,19960,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,742,0,742,2,,15,1,,,,1,,1,38,2,Eletrônico,Primeiro Grau,19.0
TRT5,G1,19960,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,36,877,21,856,48,100,288,123,119,,,10,21,10,37296,74,Eletrônico,Primeiro Grau,504.0
TRT5,G1,19960,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,47,1987,629,1358,131,39,248,84,,,,2,1,2,47808,35,Eletrônico,Primeiro Grau,1365.942857142857
TRT5,G1,19961,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,646,0,646,5,,4,,1,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT5,G1,19961,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,44,861,43,818,93,54,261,64,75,,,14,23,10,20538,36,Eletrônico,Primeiro Grau,570.5
TRT5,G1,19961,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,23,2260,532,1728,149,34,274,211,,,,3,6,2,11257,18,Eletrônico,Primeiro Grau,625.3888888888889
TRT5,G1,19962,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,922,2,920,27,,5,,,,,,,,31,1,Eletrônico,Primeiro Grau,31.0
TRT5,G1,19962,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1839,63,1776,324,93,321,77,224,,,55,160,32,38115,64,Eletrônico,Primeiro Grau,595.546875
TRT5,G1,19962,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,39,27,12,1,1,1,,,,,,,,1627,1,Eletrônico,Primeiro Grau,1627.0
TRT5,G1,19962,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,2235,296,1939,247,40,234,18,,,,5,67,4,47151,24,Eletrônico,Primeiro Grau,1964.625
TRT5,G1,19963,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,977,0,977,20,,7,,1,,,,,,5878,1,Eletrônico,Primeiro Grau,5878.0
TRT5,G1,19963,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1854,44,1810,242,81,221,72,123,,,25,104,26,57729,75,Eletrônico,Primeiro Grau,769.72
TRT5,G1,19963,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,16,9,7,,,2,,,,,,1,,39656,13,Eletrônico,Primeiro Grau,3050.4615384615386
TRT5,G1,19963,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,31,2188,509,1679,286,46,257,50,,,,4,32,2,91762,51,Eletrônico,Primeiro Grau,1799.2549019607843
TRT5,G1,19964,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1001,0,1001,3,,11,,1,,,,,1,12,3,Eletrônico,Primeiro Grau,4.0
TRT5,G1,19964,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,1618,47,1571,252,104,354,94,178,,,46,131,33,80250,123,Eletrônico,Primeiro Grau,652.439024390244
TRT5,G1,19964,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,1,67,47,20,,,4,,,,,,1,1,3056,1,Eletrônico,Primeiro Grau,3056.0
TRT5,G1,19964,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,62,3072,479,2593,248,69,388,103,4,,,13,60,6,109611,49,Eletrônico,Primeiro Grau,2236.9591836734694
TRT5,G1,19965,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,72,1553,56,1497,230,61,324,127,68,,,29,103,11,74041,105,Eletrônico,Primeiro Grau,705.152380952381
TRT5,G1,19965,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,28,2610,689,1921,213,25,438,27,2,,,12,67,10,24727,29,Eletrônico,Primeiro Grau,852.6551724137931
TRT5,G1,19966,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,549,0,549,7,,3,,,,,,,,993,1,Eletrônico,Primeiro Grau,993.0
TRT5,G1,19966,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,39,2700,350,2350,239,120,263,73,154,,,10,40,8,89125,120,Eletrônico,Primeiro Grau,742.7083333333334
TRT5,G1,19966,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,81,4515,820,3695,288,63,259,76,8,,1,8,31,2,151420,64,Eletrônico,Primeiro Grau,2365.9375
TRT5,G1,19967,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,488,0,488,11,,3,,,,,,,,13,1,Eletrônico,Primeiro Grau,13.0
TRT5,G1,19967,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,44,1643,268,1375,313,100,193,126,87,,1,4,43,24,34562,74,Eletrônico,Primeiro Grau,467.05405405405406
TRT5,G1,19967,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,2451,468,1983,523,23,242,155,1,,,6,15,7,15636,26,Eletrônico,Primeiro Grau,601.3846153846154
TRT5,G1,19968,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,523,1,522,15,,10,1,,,,,,,11,1,Eletrônico,Primeiro Grau,11.0
TRT5,G1,19968,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,55,1723,145,1578,214,96,234,158,100,,,12,18,10,29558,64,Eletrônico,Primeiro Grau,461.84375
TRT5,G1,19968,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,20,8,12,,2,1,,,,,,,,2494,1,Eletrônico,Primeiro Grau,2494.0
TRT5,G1,19968,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,54,4958,715,4243,436,103,381,198,,,,5,43,7,96582,75,Eletrônico,Primeiro Grau,1287.76
TRT5,G1,19969,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,27,495,21,474,49,75,199,84,68,,,4,9,8,29826,79,Eletrônico,Primeiro Grau,377.54430379746833
TRT5,G1,19969,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,6,1,5,1,,2,,,,,,,,2148,1,Eletrônico,Primeiro Grau,2148.0
TRT5,G1,19969,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,64,1707,502,1205,162,47,388,92,4,,,1,11,3,71641,39,Eletrônico,Primeiro Grau,1836.948717948718
TRT5,G1,19970,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,331,0,331,5,1,8,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT5,G1,19970,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,24,631,31,600,169,31,158,32,54,,,4,10,1,7049,21,Eletrônico,Primeiro Grau,335.6666666666667
TRT5,G1,19970,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,11,1435,691,744,62,21,139,70,1,,,1,4,1,107500,56,Eletrônico,Primeiro Grau,1919.642857142857
TRT5,G1,19971,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,429,0,429,2,,3,1,1,,,,,,709,2,Eletrônico,Primeiro Grau,354.5
TRT5,G1,19971,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1242,144,1098,130,79,262,100,125,,,12,26,17,35774,55,Eletrônico,Primeiro Grau,650.4363636363636
TRT5,G1,19971,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,38,2176,780,1396,167,74,338,99,1,,,4,19,7,76602,36,Eletrônico,Primeiro Grau,2127.8333333333335
TRT5,G1,19972,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,504,0,504,6,1,5,1,,,,,,,463,1,Eletrônico,Primeiro Grau,463.0
TRT5,G1,19972,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,81,1428,48,1380,240,89,166,87,150,,,21,17,18,23937,47,Eletrônico,Primeiro Grau,509.29787234042556
TRT5,G1,19972,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,49,25,24,1,40,3,,,,,3,3,,33093,8,Eletrônico,Primeiro Grau,4136.625
TRT5,G1,19972,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,1606,613,993,163,67,313,95,1,,,3,2,3,72138,51,Eletrônico,Primeiro Grau,1414.4705882352941
TRT5,G1,19973,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,484,0,484,9,,3,,1,,,,1,,640,1,Eletrônico,Primeiro Grau,640.0
TRT5,G1,19973,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1876,25,1851,494,44,116,58,135,,,8,46,12,31330,44,Eletrônico,Primeiro Grau,712.0454545454545
TRT5,G1,19973,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,11,1758,199,1559,308,13,83,37,,,1,3,10,1,41887,33,Eletrônico,Primeiro Grau,1269.3030303030303
TRT5,G1,19974,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,487,0,487,9,,2,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT5,G1,19974,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1096,26,1070,122,65,222,81,101,,1,15,40,23,45981,104,Eletrônico,Primeiro Grau,442.125
TRT5,G1,19974,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1240,281,959,28,42,249,39,1,,,,8,,26085,30,Eletrônico,Primeiro Grau,869.5
TRT5,G1,19975,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,509,0,509,15,,7,,1,,,,,,812,1,Eletrônico,Primeiro Grau,812.0
TRT5,G1,19975,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,1204,21,1183,160,71,411,93,152,,,17,27,19,45258,81,Eletrônico,Primeiro Grau,558.7407407407408
TRT5,G1,19975,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,26,14,12,1,4,7,1,,,,,,,7317,3,Eletrônico,Primeiro Grau,2439.0
TRT5,G1,19975,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,1556,493,1063,195,53,478,59,4,,,6,15,9,39931,56,Eletrônico,Primeiro Grau,713.0535714285714
TRT5,G1,19976,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1218,35,1183,249,108,286,155,138,,3,24,22,20,59483,103,Eletrônico,Primeiro Grau,577.504854368932
TRT5,G1,19976,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,2,1,1,,,,1,,,,,,,378,1,Eletrônico,Primeiro Grau,378.0
TRT5,G1,19976,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,1000,230,770,71,102,163,51,5,,,,3,1,4399,14,Eletrônico,Primeiro Grau,314.2142857142857
TRT5,G1,19977,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1314,123,1191,120,90,387,118,124,,,12,17,23,30852,63,Eletrônico,Primeiro Grau,489.7142857142857
TRT5,G1,19977,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,40,28,12,,8,1,5,,,,,,,13696,4,Eletrônico,Primeiro Grau,3424.0
TRT5,G1,19977,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,1252,354,898,141,50,286,74,,,,1,5,4,11925,22,Eletrônico,Primeiro Grau,542.0454545454545
TRT5,G1,19978,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,564,2,562,1,3,8,3,3,,,,,,45,2,Eletrônico,Primeiro Grau,22.5
TRT5,G1,19978,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,35,1248,101,1147,282,54,239,73,93,,,6,12,15,47688,84,Eletrônico,Primeiro Grau,567.7142857142857
TRT5,G1,19978,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,90,3525,898,2627,543,70,419,116,19,,,4,9,2,117267,78,Eletrônico,Primeiro Grau,1503.423076923077
TRT5,G1,19979,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,402,0,402,12,,4,,,,,,,,50,2,Eletrônico,Primeiro Grau,25.0
TRT5,G1,19979,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,53,675,50,625,89,44,200,60,64,,,7,12,6,23671,52,Eletrônico,Primeiro Grau,455.21153846153845
TRT5,G1,19979,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,18,2526,588,1938,239,34,213,157,4,,,13,33,3,77787,48,Eletrônico,Primeiro Grau,1620.5625
TRT5,G1,19980,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,379,0,379,11,1,10,1,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT5,G1,19980,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,41,758,26,732,66,65,128,65,78,,,7,13,5,29701,45,Eletrônico,Primeiro Grau,660.0222222222222
TRT5,G1,19980,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,21,1938,647,1291,83,64,323,105,,,,8,23,5,89824,49,Eletrônico,Primeiro Grau,1833.142857142857
TRT5,G1,19981,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,15,193,36,157,22,15,66,33,15,,,1,,3,4242,17,Eletrônico,Primeiro Grau,249.52941176470588
TRT5,G1,19981,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,14,,,,,4,1,,,,,1,,2520,1,Eletrônico,Primeiro Grau,2520.0
TRT5,G1,19981,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,4,1444,575,869,85,54,439,112,3,,,10,12,9,37369,31,Eletrônico,Primeiro Grau,1205.4516129032259
TRT5,G1,19982,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,58,887,53,834,144,75,250,83,115,,,6,16,12,33102,77,Eletrônico,Primeiro Grau,429.8961038961039
TRT5,G1,19982,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,5,1,4,,,1,1,,,,,,,327,1,Eletrônico,Primeiro Grau,327.0
TRT5,G1,19982,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,29,2179,1112,1067,104,69,191,182,9,,,1,9,3,40520,47,Eletrônico,Primeiro Grau,862.1276595744681
TRT5,G1,19983,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,383,0,383,2,,6,,,,,,,,4,1,Eletrônico,Primeiro Grau,4.0
TRT5,G1,19983,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1680,61,1619,237,74,292,112,92,,,17,53,23,62842,121,Eletrônico,Primeiro Grau,519.3553719008264
TRT5,G1,19983,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,5,1,4,1,,,,,,,,,1,4045,1,Eletrônico,Primeiro Grau,4045.0
TRT5,G1,19983,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,44,2731,641,2090,146,47,352,175,2,,,5,16,8,118677,58,Eletrônico,Primeiro Grau,2046.155172413793
TRT5,G1,19984,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,933,37,896,70,49,211,62,129,,,3,15,,26929,57,Eletrônico,Primeiro Grau,472.43859649122805
TRT5,G1,19984,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,21,1133,536,597,37,38,205,85,,,,1,8,4,33787,40,Eletrônico,Primeiro Grau,844.675
TRT5,G1,19985,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,40,739,30,709,168,43,180,68,94,,,8,17,9,27877,54,Eletrônico,Primeiro Grau,516.2407407407408
TRT5,G1,19985,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,3320,1053,2267,263,93,490,416,3,,,6,33,3,88901,69,Eletrônico,Primeiro Grau,1288.4202898550725
TRT5,G1,19986,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,362,1,361,11,,9,1,,,,,,,217,1,Eletrônico,Primeiro Grau,217.0
TRT5,G1,19986,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,39,419,46,373,59,16,163,48,33,,,8,12,17,30662,67,Eletrônico,Primeiro Grau,457.64179104477614
TRT5,G1,19986,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,3805,1564,2241,163,162,643,520,1,,,6,11,1,125263,88,Eletrônico,Primeiro Grau,1423.4431818181818
TRT5,G1,19987,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,39,580,18,562,92,47,191,61,59,,,7,10,13,31595,74,Eletrônico,Primeiro Grau,426.9594594594595
TRT5,G1,19987,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,26,11,15,2,1,6,,,,,,2,,3050,3,Eletrônico,Primeiro Grau,1016.6666666666666
TRT5,G1,19987,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,44,3643,1243,2400,258,106,678,301,8,,,4,10,2,106161,77,Eletrônico,Primeiro Grau,1378.7142857142858
TRT5,G1,19988,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,351,2,349,19,,4,,,,,,,,124,2,Eletrônico,Primeiro Grau,62.0
TRT5,G1,19988,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,53,562,52,510,60,43,219,66,53,,,9,12,14,19782,45,Eletrônico,Primeiro Grau,439.6
TRT5,G1,19988,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,31,3277,820,2457,202,97,749,261,22,,,1,13,4,70151,62,Eletrônico,Primeiro Grau,1131.467741935484
TRT5,G1,19990,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,330,0,330,6,,13,,,,,,,,1251,5,Eletrônico,Primeiro Grau,250.2
TRT5,G1,19990,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,113,2913,430,2483,218,71,822,139,135,,,8,7,15,72322,122,Eletrônico,Primeiro Grau,592.8032786885246
TRT5,G1,19990,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,166,5114,720,4394,124,207,931,157,,,,,14,1,140017,99,Eletrônico,Primeiro Grau,1414.3131313131314
TRT5,G1,19991,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,42,807,53,754,115,104,112,183,70,,,21,13,17,34695,87,Eletrônico,Primeiro Grau,398.7931034482759
TRT5,G1,19991,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,1657,709,948,190,43,74,174,,,,,4,2,43953,50,Eletrônico,Primeiro Grau,879.06
