sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT6,G1,20694,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,74,1239,521,718,57,109,506,139,3,2,1,4,8,4,15642,68,230.02941176470588,Eletrônico,Primeiro Grau
TRT6,G1,20695,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,414,34,380,15,66,527,94,70,5,2,14,18,9,8931,27,330.77777777777777,Eletrônico,Primeiro Grau
TRT6,G1,20695,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,33,752,305,447,135,142,820,191,0,0,0,3,7,5,26863,103,260.80582524271847,Eletrônico,Primeiro Grau
TRT6,G1,20696,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,450,2,448,9,44,201,62,52,1,6,11,12,8,9208,30,306.93333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20696,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,51,905,386,519,5,57,522,355,2,0,0,0,4,0,13585,68,199.77941176470588,Eletrônico,Primeiro Grau
TRT6,G1,20697,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,313,22,291,32,36,144,71,53,2,1,6,1,7,7961,31,256.80645161290323,Eletrônico,Primeiro Grau
TRT6,G1,20697,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,39,1362,600,762,207,69,463,378,2,0,0,2,3,5,25161,93,270.5483870967742,Eletrônico,Primeiro Grau
TRT6,G1,20698,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1604,0,1604,45,0,7,0,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20698,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,63,471,7,464,61,51,196,68,45,2,3,14,18,9,7181,25,287.24,Eletrônico,Primeiro Grau
TRT6,G1,20698,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,51,1541,556,985,33,27,856,372,3,0,0,6,6,3,12398,47,263.78723404255317,Eletrônico,Primeiro Grau
TRT6,G1,20699,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,90,317,2,315,30,65,200,82,66,1,7,5,7,1,4100,58,70.6896551724138,Eletrônico,Primeiro Grau
TRT6,G1,20699,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,55,872,427,445,41,48,208,110,1,0,0,0,11,1,6460,29,222.75862068965517,Eletrônico,Primeiro Grau
TRT6,G1,20700,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,104,316,22,294,43,48,35,66,44,0,1,4,5,3,9888,45,219.73333333333332,Eletrônico,Primeiro Grau
TRT6,G1,20700,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,51,1736,995,741,439,197,232,257,2,0,0,0,2,0,53545,155,345.4516129032258,Eletrônico,Primeiro Grau
TRT6,G1,20701,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,100,219,9,210,6,53,98,76,59,0,1,2,1,2,2958,58,51.0,Eletrônico,Primeiro Grau
TRT6,G1,20701,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,46,812,664,148,2,92,150,150,0,0,0,0,0,0,9429,85,110.92941176470588,Eletrônico,Primeiro Grau
TRT6,G1,20702,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1843,2,1841,44,0,7,1,0,0,0,0,0,0,3,2,1.5,Eletrônico,Primeiro Grau
TRT6,G1,20702,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,72,293,6,287,26,29,164,64,25,5,4,14,12,9,7003,21,333.4761904761905,Eletrônico,Primeiro Grau
TRT6,G1,20702,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,16,1312,599,713,23,72,455,130,0,0,0,7,10,5,12178,59,206.40677966101694,Eletrônico,Primeiro Grau
TRT6,G1,20703,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,80,355,7,348,25,27,140,49,59,6,4,8,14,14,5048,41,123.1219512195122,Eletrônico,Primeiro Grau
TRT6,G1,20703,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,35,962,408,554,20,106,268,267,2,0,0,4,8,2,21485,76,282.69736842105266,Eletrônico,Primeiro Grau
TRT6,G1,20704,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,650,45,605,79,42,223,43,45,5,4,26,37,30,26631,46,578.9347826086956,Eletrônico,Primeiro Grau
TRT6,G1,20704,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,8,6,2,0,0,2,1,0,0,0,0,0,0,4310,2,2155.0,Eletrônico,Primeiro Grau
TRT6,G1,20704,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,56,2029,1081,948,113,81,348,106,0,0,0,5,14,4,39697,92,431.4891304347826,Eletrônico,Primeiro Grau
TRT6,G1,20704,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,0,,0,0,0,0,1,0,0,0,0,0,0,0,126,1,126.0,Eletrônico,Primeiro Grau
TRT6,G1,20705,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,352,20,332,27,30,168,43,35,1,3,13,10,11,3845,21,183.0952380952381,Eletrônico,Primeiro Grau
TRT6,G1,20705,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,2422,1546,876,56,72,403,61,13,0,1,1,1,2,38501,41,939.0487804878048,Eletrônico,Primeiro Grau
TRT6,G1,20706,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,0,6,4,2,0,0,1,2,0,0,0,0,0,0,2556,1,2556.0,Eletrônico,Primeiro Grau
TRT6,G1,20707,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,643,39,604,85,61,325,71,82,1,3,14,10,18,3071,23,133.52173913043478,Eletrônico,Primeiro Grau
TRT6,G1,20707,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,26,2174,589,1585,176,65,630,116,0,0,0,5,10,5,42820,96,446.0416666666667,Eletrônico,Primeiro Grau
TRT6,G1,20708,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,1717,1,1716,18,0,12,1,0,0,0,0,0,0,9,4,2.25,Eletrônico,Primeiro Grau
TRT6,G1,20708,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,641,21,620,81,36,343,104,61,3,15,8,10,7,19821,65,304.9384615384615,Eletrônico,Primeiro Grau
TRT6,G1,20708,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,1,19.0,Eletrônico,Primeiro Grau
TRT6,G1,20708,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,53,1591,696,895,96,141,431,504,2,0,0,7,19,7,39121,109,358.908256880734,Eletrônico,Primeiro Grau
TRT6,G1,20709,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,673,5,668,21,0,13,4,0,0,1,0,0,0,11,1,11.0,Eletrônico,Primeiro Grau
TRT6,G1,20709,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1041,31,1010,116,33,121,72,47,16,3,4,25,8,13252,36,368.1111111111111,Eletrônico,Primeiro Grau
TRT6,G1,20709,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,2283,931,1352,402,25,400,92,1,1,0,0,8,0,37021,29,1276.5862068965516,Eletrônico,Primeiro Grau
TRT6,G1,20710,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,625,0,625,30,1,8,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20710,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,55,166,5,161,20,33,249,58,34,2,11,4,3,5,1852,16,115.75,Eletrônico,Primeiro Grau
TRT6,G1,20710,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,44,30,14,0,4,8,1,0,0,0,0,0,0,3495,1,3495.0,Eletrônico,Primeiro Grau
TRT6,G1,20710,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,646,375,271,36,44,289,153,0,0,0,0,3,0,4799,30,159.96666666666667,Eletrônico,Primeiro Grau
TRT6,G1,20711,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,693,2,691,25,1,3,1,0,0,0,0,0,0,68,1,68.0,Eletrônico,Primeiro Grau
TRT6,G1,20711,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,50,117,6,111,51,12,143,42,40,8,2,7,6,6,1705,10,170.5,Eletrônico,Primeiro Grau
TRT6,G1,20711,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,17,14,3,0,2,4,1,0,0,0,0,0,0,2705,1,2705.0,Eletrônico,Primeiro Grau
TRT6,G1,20711,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,8,720,407,313,20,65,213,139,0,0,0,4,5,4,27712,53,522.8679245283018,Eletrônico,Primeiro Grau
TRT6,G1,20712,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,861,2,859,30,0,8,0,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20712,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,45,127,2,125,45,31,191,45,40,4,7,14,13,5,2024,9,224.88888888888889,Eletrônico,Primeiro Grau
TRT6,G1,20712,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,1288,913,375,145,52,244,184,0,0,1,2,6,0,10504,52,202.0,Eletrônico,Primeiro Grau
TRT6,G1,20713,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,734,1,733,22,0,7,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20713,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,24,297,22,275,39,20,99,29,34,1,1,1,3,1,5997,21,285.57142857142856,Eletrônico,Primeiro Grau
TRT6,G1,20713,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,23,1810,1420,390,12,80,314,104,3,0,0,3,7,1,27143,50,542.86,Eletrônico,Primeiro Grau
TRT6,G1,20715,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,131,574,6,568,44,69,228,94,61,12,1,9,9,2,4100,18,227.77777777777777,Eletrônico,Primeiro Grau
TRT6,G1,20715,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,8,2433,1227,1206,51,82,1169,454,2,0,0,7,7,4,39750,48,828.125,Eletrônico,Primeiro Grau
TRT6,G1,20716,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,1615,11,1604,28,0,19,2,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20716,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,72,752,16,736,59,47,246,56,93,3,5,7,3,8,9384,39,240.6153846153846,Eletrônico,Primeiro Grau
TRT6,G1,20716,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,1468,677,791,164,58,762,530,2,0,0,2,4,1,14358,43,333.90697674418607,Eletrônico,Primeiro Grau
TRT6,G1,20716,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,77,1,77.0,Eletrônico,Primeiro Grau
TRT6,G1,20717,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,27,373,16,357,61,14,106,37,35,9,7,9,11,0,1544,10,154.4,Eletrônico,Primeiro Grau
TRT6,G1,20717,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,7,1155,631,524,45,37,243,268,1,0,1,1,12,0,28080,34,825.8823529411765,Eletrônico,Primeiro Grau
TRT6,G1,20718,1,2024-01-31,Outros,Sim,Justiça do Trabalho,7,883,2,881,35,0,9,0,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT6,G1,20718,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,45,250,8,242,29,33,80,42,39,0,5,2,6,3,3916,36,108.77777777777777,Eletrônico,Primeiro Grau
TRT6,G1,20718,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,1321,683,638,117,36,317,160,0,0,0,0,4,0,7864,48,163.83333333333334,Eletrônico,Primeiro Grau
TRT6,G1,20719,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,85,929,29,900,128,107,180,129,79,1,13,28,34,14,4595,19,241.8421052631579,Eletrônico,Primeiro Grau
TRT6,G1,20719,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1918,974,944,333,67,267,155,1,0,0,1,8,1,20844,49,425.38775510204084,Eletrônico,Primeiro Grau
TRT6,G2,20744,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,21,546,5,541,3,2,9,1,0,0,0,8,35,5,4024,26,154.76923076923077,Eletrônico,Segundo Grau
TRT6,G2,20744,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,55,1,54,2,1,3,1,0,0,0,0,1,1,273,3,91.0,Eletrônico,Segundo Grau
TRT6,G2,20744,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,3,1,2,1,0,0,0,0,0,0,0,0,0,119,1,119.0,Eletrônico,Segundo Grau
TRT6,G2,20747,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,418,3,415,86,19,8,0,0,0,0,2,14,2,2714,17,159.64705882352942,Eletrônico,Segundo Grau
TRT6,G2,20747,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,33,2,31,0,3,2,1,0,1,0,1,6,1,41,1,41.0,Eletrônico,Segundo Grau
TRT6,G2,20747,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,62,0,62,12,5,1,0,0,0,0,1,4,2,108,1,108.0,Eletrônico,Segundo Grau
TRT6,G2,20747,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,16,1,15,0,0,2,1,0,0,0,0,1,0,154,1,154.0,Eletrônico,Segundo Grau
TRT6,G2,20748,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,416,13,403,9,18,4,3,0,0,0,4,15,1,3581,28,127.89285714285714,Eletrônico,Segundo Grau
TRT6,G2,20748,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,25,0,25,0,3,3,0,0,0,0,1,3,0,119,1,119.0,Eletrônico,Segundo Grau
TRT6,G2,20748,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,74,3,71,1,4,3,1,0,0,0,0,5,0,373,3,124.33333333333333,Eletrônico,Segundo Grau
TRT6,G2,20748,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,10,0,10,0,2,1,1,0,0,0,0,0,0,148,1,148.0,Eletrônico,Segundo Grau
TRT6,G2,20748,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,1,0,1,0,0,1,0,0,0,0,0,0,0,117,1,117.0,Eletrônico,Segundo Grau
TRT6,G2,20750,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,13,462,4,458,5,21,7,2,0,0,0,9,40,3,5896,49,120.3265306122449,Eletrônico,Segundo Grau
TRT6,G2,20750,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,98,6,92,1,4,5,2,0,0,0,3,7,1,1139,10,113.9,Eletrônico,Segundo Grau
TRT6,G2,20750,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,31,2,29,1,1,0,0,0,0,0,0,0,0,65,1,65.0,Eletrônico,Segundo Grau
TRT6,G2,20750,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,3,0,3,0,0,0,0,0,0,0,0,0,0,104,1,104.0,Eletrônico,Segundo Grau
TRT6,G2,20751,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,18,359,2,357,0,27,3,0,0,0,0,6,16,5,2920,26,112.3076923076923,Eletrônico,Segundo Grau
TRT6,G2,20751,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,44,1,43,0,5,0,0,0,0,0,0,2,0,398,4,99.5,Eletrônico,Segundo Grau
TRT6,G2,20752,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,19,436,2,434,41,33,16,0,0,0,0,4,32,8,4573,38,120.34210526315789,Eletrônico,Segundo Grau
TRT6,G2,20752,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,61,1,60,1,2,7,3,0,0,0,0,4,0,278,4,69.5,Eletrônico,Segundo Grau
TRT6,G2,20752,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,13,1,12,1,0,1,0,0,0,0,0,2,0,41,1,41.0,Eletrônico,Segundo Grau
TRT6,G2,20752,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,2,0,2,0,0,0,0,0,0,0,0,0,0,152,1,152.0,Eletrônico,Segundo Grau
TRT6,G2,20753,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,16,583,4,579,1,33,14,1,0,0,0,12,30,10,3022,18,167.88888888888889,Eletrônico,Segundo Grau
TRT6,G2,20753,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,59,3,56,0,3,2,0,0,0,0,1,3,0,250,3,83.33333333333333,Eletrônico,Segundo Grau
TRT6,G2,20753,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,14,0,14,0,0,0,1,0,0,0,0,0,0,266,1,266.0,Eletrônico,Segundo Grau
TRT6,G2,20755,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,16,463,5,458,1,40,19,2,0,0,0,8,21,8,3507,29,120.93103448275862,Eletrônico,Segundo Grau
TRT6,G2,20755,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,18,1,17,0,1,4,2,0,2,0,1,1,1,129,1,129.0,Eletrônico,Segundo Grau
TRT6,G2,20755,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,57,2,55,0,3,5,1,0,0,0,0,2,0,109,2,54.5,Eletrônico,Segundo Grau
TRT6,G2,20755,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,16,1,15,0,1,1,0,0,0,0,1,2,0,62,1,62.0,Eletrônico,Segundo Grau
TRT6,G2,20755,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,3,0,3,0,1,0,0,0,0,0,0,0,0,105,1,105.0,Eletrônico,Segundo Grau
TRT6,G2,20756,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,16,533,10,523,16,24,4,4,0,0,1,10,20,9,3330,23,144.7826086956522,Eletrônico,Segundo Grau
TRT6,G2,20756,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,77,1,76,1,7,5,3,0,0,0,3,6,0,810,5,162.0,Eletrônico,Segundo Grau
TRT6,G2,20757,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,23,0,23,1,0,0,0,0,0,0,0,0,1,387,5,77.4,Eletrônico,Segundo Grau
TRT6,G2,20757,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,111,1,111.0,Eletrônico,Segundo Grau
TRT6,G2,20758,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,35,1,34,1,3,3,2,0,0,2,1,7,1,795,1,795.0,Eletrônico,Segundo Grau
TRT6,G2,20759,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,12,352,3,349,5,24,16,0,0,0,0,4,18,2,3077,27,113.96296296296296,Eletrônico,Segundo Grau
TRT6,G2,20759,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,66,0,66,3,4,3,0,0,0,0,0,3,0,253,3,84.33333333333333,Eletrônico,Segundo Grau
TRT6,G2,20763,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,59,28,31,8,0,0,0,0,0,0,0,0,0,1989,1,1989.0,Eletrônico,Segundo Grau
TRT6,G2,20764,1,2024-01-31,Outros,Sim,Justiça do Trabalho,43,2058,0,2058,39,0,256,0,0,0,0,0,0,0,352,3,117.33333333333333,Eletrônico,Segundo Grau
TRT6,G2,74268,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,14,463,10,453,103,3,9,0,0,0,0,0,15,6,3762,26,144.69230769230768,Eletrônico,Segundo Grau
TRT6,G2,74268,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,17,0,17,1,2,5,1,0,0,1,1,3,0,191,2,95.5,Eletrônico,Segundo Grau
TRT6,G2,74268,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,58,2,56,7,3,4,0,0,0,0,0,5,1,351,4,87.75,Eletrônico,Segundo Grau
TRT6,G2,74269,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,10,523,8,515,12,7,7,0,0,0,0,2,15,2,2047,16,127.9375,Eletrônico,Segundo Grau
TRT6,G2,74269,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,25,2,23,0,2,4,3,0,2,1,0,4,2,137,1,137.0,Eletrônico,Segundo Grau
TRT6,G2,74269,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,64,1,63,2,3,3,1,0,0,0,2,3,1,996,4,249.0,Eletrônico,Segundo Grau
TRT6,G2,74269,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,21,0,21,0,0,0,0,0,0,0,0,0,0,63,1,63.0,Eletrônico,Segundo Grau
TRT6,G2,74269,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,8,0,8,0,0,0,0,0,0,0,0,0,0,141,1,141.0,Eletrônico,Segundo Grau
TRT6,G2,74270,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,391,1,390,6,24,10,0,0,0,0,11,38,7,1007,9,111.88888888888889,Eletrônico,Segundo Grau
TRT6,G2,74270,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,22,0,22,0,0,8,0,0,0,0,0,1,2,215,2,107.5,Eletrônico,Segundo Grau
TRT6,G2,74270,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,81,4,77,2,2,2,1,0,0,0,0,5,0,332,4,83.0,Eletrônico,Segundo Grau
TRT6,G2,79730,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,560,9,551,11,20,6,1,0,0,0,4,23,8,6036,33,182.9090909090909,Eletrônico,Segundo Grau
TRT6,G2,79730,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,112,1,111,2,9,2,0,0,0,0,0,3,2,806,6,134.33333333333334,Eletrônico,Segundo Grau
TRT6,G2,79730,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,11,2,9,1,0,0,0,0,0,0,1,1,0,146,1,146.0,Eletrônico,Segundo Grau
TRT6,G2,79731,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,421,4,417,30,38,9,1,0,0,0,5,18,2,3440,23,149.56521739130434,Eletrônico,Segundo Grau
TRT6,G2,79731,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,103,0,105,2,12,3,1,0,0,0,1,1,0,825,6,137.5,Eletrônico,Segundo Grau
TRT6,G2,79731,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,24,1,23,1,2,1,0,0,0,0,0,0,0,210,2,105.0,Eletrônico,Segundo Grau
TRT6,G2,80362,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,460,11,449,1,30,6,0,0,0,0,7,18,4,2188,14,156.28571428571428,Eletrônico,Segundo Grau
TRT6,G2,80362,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,42,5,37,0,5,4,4,0,2,2,1,3,1,463,1,463.0,Eletrônico,Segundo Grau
TRT6,G2,80362,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,77,6,71,0,14,5,1,0,0,0,0,1,1,119,1,119.0,Eletrônico,Segundo Grau
TRT6,G1,80826,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,81,2,79,0,31,101,31,86,0,0,0,0,0,936,4,234.0,Eletrônico,Primeiro Grau
TRT6,G1,80827,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,509,3,506,3,162,615,162,243,0,0,0,0,0,268,7,38.285714285714285,Eletrônico,Primeiro Grau
TRT6,G1,80828,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,533,9,524,1,248,850,243,317,0,0,1,0,1,900,4,225.0,Eletrônico,Primeiro Grau
TRT6,G1,81354,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,159,0,159,0,27,188,27,88,0,0,0,0,0,201,2,100.5,Eletrônico,Primeiro Grau
TRT6,G1,83888,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,311,0,311,10,30,260,77,22,7,8,11,9,7,6293,25,251.72,Eletrônico,Primeiro Grau
TRT6,G1,83888,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,37,516,198,318,9,61,193,270,0,0,0,0,1,0,8007,55,145.5818181818182,Eletrônico,Primeiro Grau
TRT6,G1,84200,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,155,0,155,0,0,4,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT6,G1,84200,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,72,491,47,444,158,54,278,76,44,11,1,15,17,4,6801,23,295.69565217391306,Eletrônico,Primeiro Grau
TRT6,G1,84200,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,402,200,202,11,48,128,196,0,0,0,0,0,0,8888,58,153.24137931034483,Eletrônico,Primeiro Grau
TRT6,G1,84615,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,145,4,141,0,0,9,0,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT6,G1,84615,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,789,3,786,105,61,263,48,28,2,9,26,30,4,6386,22,290.27272727272725,Eletrônico,Primeiro Grau
TRT6,G1,84615,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,440,181,259,30,45,159,260,1,0,1,0,3,2,4696,36,130.44444444444446,Eletrônico,Primeiro Grau
TRT6,G1,87141,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,10,0,10,22,17,35,11,0,0,0,7,0,8,1554,2,777.0,Eletrônico,Primeiro Grau
TRT6,G1,87730,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,29,0,29,0,0,7,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT6,G1,87730,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,201,252,41,211,7,24,470,96,29,11,6,6,6,2,668,10,66.8,Eletrônico,Primeiro Grau
TRT6,G1,87730,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,139,89,50,0,0,99,49,0,0,0,0,0,0,1448,35,41.371428571428574,Eletrônico,Primeiro Grau
TRT6,G1,87772,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,9,0,9,0,0,3,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
